,path_output,training_parameters,default_model,best_training_dice,best_training_loss,best_validation_dice,best_validation_loss
0,spineGeneric-batch_size=2,"{'batch_size': 2, 'loss': {'name': 'DiceLoss'}, 'training_time': {'num_epochs': 1, 'early_stopping_patience': 50, 'early_stopping_epsilon': 0.001}, 'scheduler': {'initial_lr': 0.001, 'lr_scheduler': {'name': 'CosineAnnealingLR', 'base_lr': 1e-05, 'max_lr': 0.01}}, 'balance_samples': {'applied': False, 'type': 'gt'}, 'mixup_alpha': None, 'transfer_learning': {'retrain_model': None, 'retrain_fraction': 1.0, 'reset': True}}","{'name': 'Unet', 'dropout_rate': 0.3, 'bn_momentum': 0.9, 'depth': 3, 'is_2d': True}",-0.13313321973048692,-0.13313321973048692,-0.14559978920411557,-0.14559978920411557
2,spineGeneric-loss={'name': 'DiceLoss'},"{'batch_size': 18, 'loss': {'name': 'DiceLoss'}, 'training_time': {'num_epochs': 1, 'early_stopping_patience': 50, 'early_stopping_epsilon': 0.001}, 'scheduler': {'initial_lr': 0.001, 'lr_scheduler': {'name': 'CosineAnnealingLR', 'base_lr': 1e-05, 'max_lr': 0.01}}, 'balance_samples': {'applied': False, 'type': 'gt'}, 'mixup_alpha': None, 'transfer_learning': {'retrain_model': None, 'retrain_fraction': 1.0, 'reset': True}}","{'name': 'Unet', 'dropout_rate': 0.3, 'bn_momentum': 0.9, 'depth': 3, 'is_2d': True}",-0.03612175240414217,-0.03612175240414217,-0.07506937285264333,-0.07506937285264333
5,spineGeneric-depth=3,"{'batch_size': 18, 'loss': {'name': 'DiceLoss'}, 'training_time': {'num_epochs': 1, 'early_stopping_patience': 50, 'early_stopping_epsilon': 0.001}, 'scheduler': {'initial_lr': 0.001, 'lr_scheduler': {'name': 'CosineAnnealingLR', 'base_lr': 1e-05, 'max_lr': 0.01}}, 'balance_samples': {'applied': False, 'type': 'gt'}, 'mixup_alpha': None, 'transfer_learning': {'retrain_model': None, 'retrain_fraction': 1.0, 'reset': True}}","{'name': 'Unet', 'dropout_rate': 0.3, 'bn_momentum': 0.9, 'depth': 3, 'is_2d': True}",-0.0344025717349723,-0.0344025717349723,-0.06566549402972062,-0.06566549402972062
6,spineGeneric-depth=4,"{'batch_size': 18, 'loss': {'name': 'DiceLoss'}, 'training_time': {'num_epochs': 1, 'early_stopping_patience': 50, 'early_stopping_epsilon': 0.001}, 'scheduler': {'initial_lr': 0.001, 'lr_scheduler': {'name': 'CosineAnnealingLR', 'base_lr': 1e-05, 'max_lr': 0.01}}, 'balance_samples': {'applied': False, 'type': 'gt'}, 'mixup_alpha': None, 'transfer_learning': {'retrain_model': None, 'retrain_fraction': 1.0, 'reset': True}}","{'name': 'Unet', 'dropout_rate': 0.3, 'bn_momentum': 0.9, 'depth': 4, 'is_2d': True}",-0.02962107036728412,-0.02962107036728412,-0.06145078005890051,-0.06145078005890051
4,spineGeneric-depth=2,"{'batch_size': 18, 'loss': {'name': 'DiceLoss'}, 'training_time': {'num_epochs': 1, 'early_stopping_patience': 50, 'early_stopping_epsilon': 0.001}, 'scheduler': {'initial_lr': 0.001, 'lr_scheduler': {'name': 'CosineAnnealingLR', 'base_lr': 1e-05, 'max_lr': 0.01}}, 'balance_samples': {'applied': False, 'type': 'gt'}, 'mixup_alpha': None, 'transfer_learning': {'retrain_model': None, 'retrain_fraction': 1.0, 'reset': True}}","{'name': 'Unet', 'dropout_rate': 0.3, 'bn_momentum': 0.9, 'depth': 2, 'is_2d': True}",-0.03455661813495681,-0.03455661813495681,-0.06135410505036513,-0.06135410505036513
1,spineGeneric-batch_size=64,"{'batch_size': 64, 'loss': {'name': 'DiceLoss'}, 'training_time': {'num_epochs': 1, 'early_stopping_patience': 50, 'early_stopping_epsilon': 0.001}, 'scheduler': {'initial_lr': 0.001, 'lr_scheduler': {'name': 'CosineAnnealingLR', 'base_lr': 1e-05, 'max_lr': 0.01}}, 'balance_samples': {'applied': False, 'type': 'gt'}, 'mixup_alpha': None, 'transfer_learning': {'retrain_model': None, 'retrain_fraction': 1.0, 'reset': True}}","{'name': 'Unet', 'dropout_rate': 0.3, 'bn_momentum': 0.9, 'depth': 3, 'is_2d': True}",-0.023551362939178942,-0.023551362939178942,-0.04692324437201023,-0.04692324437201023
3,"spineGeneric-loss={'name': 'FocalLoss', 'gamma': 0.2, 'alpha': 0.5}","{'batch_size': 18, 'loss': {'name': 'FocalLoss', 'gamma': 0.2, 'alpha': 0.5}, 'training_time': {'num_epochs': 1, 'early_stopping_patience': 50, 'early_stopping_epsilon': 0.001}, 'scheduler': {'initial_lr': 0.001, 'lr_scheduler': {'name': 'CosineAnnealingLR', 'base_lr': 1e-05, 'max_lr': 0.01}}, 'balance_samples': {'applied': False, 'type': 'gt'}, 'mixup_alpha': None, 'transfer_learning': {'retrain_model': None, 'retrain_fraction': 1.0, 'reset': True}}","{'name': 'Unet', 'dropout_rate': 0.3, 'bn_momentum': 0.9, 'depth': 3, 'is_2d': True}",-0.015067462751176208,84990.18334960938,-0.018857145681977272,66983.3583984375
